Validator,PT_VERSION,2.5.0
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
Validator,HIPBLASLT_VERSION,700-1549b021
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,GCN_ARCH_NAME,gfx1100
GemmTunableOp_float_NN,nn_512_256_256,Gemm_Rocblas_3828,0.0217138
GemmTunableOp_float_NN,nn_512_512_512,Gemm_Rocblas_3810,0.0483019
GemmTunableOp_float_NN,nn_512_2048_2048,Gemm_Rocblas_4033,0.55838
GemmTunableOp_float_NN,nn_512_1536_1536,Gemm_Rocblas_3830,0.322901
GemmTunableOp_float_NN,nn_512_3072_3072,Default,1.21246
GemmTunableOp_float_NN,nn_512_4096_4096,Gemm_Rocblas_4103,2.10473
GemmTunableOp_float_NN,nn_512_12288_12288,Gemm_Rocblas_4033,18.5615
GemmTunableOp_float_TN,tn_1536_1536_512,Gemm_Rocblas_1349,0.324593
GemmTunableOp_float_TN,tn_3072_3072_512,Default,1.23051
GemmTunableOp_float_TN,tn_256_256_512,Gemm_Rocblas_1407,0.0271257
GemmTunableOp_float_TN,tn_512_512_512,Gemm_Rocblas_1352,0.0503847
GemmTunableOp_float_TN,tn_2048_2048_512,Gemm_Rocblas_1368,0.564339
GemmTunableOp_float_TN,tn_4096_4096_512,Default,2.15467
GemmTunableOp_float_TN,tn_12288_12288_512,Gemm_Rocblas_1336,18.0207
GemmTunableOp_BFloat16_TN,tn_6144_1_3072,Gemm_Rocblas_2043,0.150004
GemmTunableOp_BFloat16_TN,tn_21504_3328_3072,Gemm_Rocblas_2085,18.3312
GemmTunableOp_BFloat16_TN,tn_9216_1_3072,Gemm_Rocblas_2046,0.222735
GemmTunableOp_BFloat16_TN,tn_3072_256_12288,Gemm_Rocblas_2089,0.890026
GemmTunableOp_BFloat16_TN,tn_3072_3072_64,Gemm_Rocblas_1993,0.111137
GemmTunableOp_BFloat16_TN,tn_3072_1_256,Gemm_Rocblas_2049,0.0124019
GemmTunableOp_BFloat16_TN,tn_3072_1_3072,Gemm_Rocblas_2046,0.0499891
GemmTunableOp_BFloat16_TN,tn_12288_256_3072,Gemm_Rocblas_2092,0.859654
GemmTunableOp_BFloat16_TN,tn_3072_3328_15360,Gemm_Rocblas_2086,13.9779
GemmTunableOp_BFloat16_TN,tn_18432_1_3072,Gemm_Rocblas_2046,0.428101
GemmTunableOp_BFloat16_TN,tn_9216_256_3072,Gemm_Rocblas_2092,0.657439
GemmTunableOp_BFloat16_TN,tn_3072_1_768,Gemm_Rocblas_2046,0.0197666
GemmTunableOp_BFloat16_TN,tn_9216_3072_3072,Gemm_Rocblas_2085,7.56136
GemmTunableOp_BFloat16_TN,tn_64_3072_3072,Gemm_Rocblas_2083,0.0755937
GemmTunableOp_BFloat16_TN,tn_3072_256_4096,Gemm_Rocblas_2089,0.246776
GemmTunableOp_BFloat16_TN,tn_3072_256_3072,Gemm_Rocblas_2005,0.177304
GemmTunableOp_BFloat16_TN,tn_3072_3072_3072,Gemm_Rocblas_2064,2.43069
GemmTunableOp_BFloat16_TN,tn_3072_3072_12288,Gemm_Rocblas_2089,10.558
GemmTunableOp_BFloat16_TN,tn_12288_3072_3072,Gemm_Rocblas_2085,9.86415
